,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
23,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,West Virginia,69.0,Marshall,34.0,0,1591.2310889999999,0,1487.385958,0.6836235305196151,0.3163764694803849,3.761049234098095,1612.6494236080655,1465.9676233919345,21.418334608065607,-21.418334608065607,True,False,True,True,False,True,True,True,2
24,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,Ohio State,56.0,Miami (OH),10.0,0,1547.2391639999998,0,1473.671362,0.6447828251870242,0.3552171748129757,3.9833504833724906,1572.7083450898824,1448.2021809101175,25.469181089882568,-25.469181089882568,True,False,True,True,False,True,True,True,2
25,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,Illinois,24.0,Western Michigan,7.0,0,1499.836731,0,1510.298041,0.5280888303378847,0.47191116966211527,2.8766926788560543,1524.2725123230734,1485.8622596769267,24.435781323073343,-24.435781323073343,True,False,True,True,False,True,True,True,2
26,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,Syracuse,41.0,Northwestern,42.0,0,1453.6618389999999,0,1483.654959,0.5000099011158984,0.4999900988841015,0.7027276324727042,1447.3371650675663,1489.9796329324336,-6.324673932433598,6.324673932433598,True,False,False,False,True,True,True,True,2
27,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,East Carolina,35.0,Appalachian State,13.0,0,1452.500815,0,1204,0.8324623038405279,0.16753769615947214,3.5347630826933343,1463.160524140192,1193.3402908598082,10.659709140191808,-10.659709140191808,True,False,True,True,False,True,True,False,1
28,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,Penn State,14.0,Ohio,24.0,0,1540.920049,0,1550.704095,0.5290603080042331,0.4709396919957669,2.4086070556293717,1517.982677967176,1573.6414660328242,-22.937371032824103,22.937371032824103,True,False,False,False,True,True,True,True,2
29,2012.0,1.0,regular,2012-09-01T12:30:00.000Z,False,False,North Carolina,62.0,Elon,0.0,0,1507.341058,0,1204,0.8720118551146192,0.12798814488538085,4.805764598062023,1518.4125141219124,1192.9285438780876,11.071456121912433,-11.071456121912433,True,False,True,True,False,True,True,False,1
30,2012.0,1.0,regular,2012-09-01T14:00:00.000Z,False,False,Air Force,49.0,Idaho State,21.0,0,1521.055654,0,1204,0.8805672592260886,0.11943274077391142,3.934290910778859,1529.5135506365718,1195.5421033634282,8.457896636571832,-8.457896636571832,True,False,True,True,False,True,True,False,1
31,2012.0,1.0,regular,2012-09-01T14:00:00.000Z,False,False,South Alabama,31.0,UT San Antonio,33.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.0986122886681098,1489.2608486094093,1510.7391513905907,-10.739151390590678,10.739151390590678,True,False,False,False,True,True,True,True,2
32,2012.0,1.0,regular,2012-09-01T15:00:00.000Z,False,False,Maryland,7.0,William & Mary,6.0,0,1416.273238,0,1204,0.8013314606836986,0.1986685393163014,0.7671697269384954,1419.016662803054,1201.256575196946,2.7434248030540402,-2.7434248030540402,True,False,True,True,False,True,True,False,1
33,2012.0,1.0,regular,2012-09-01T15:00:00.000Z,False,False,Virginia,43.0,Richmond,19.0,0,1482.439512,0,1204,0.855142863558563,0.14485713644143708,3.6852999730862703,1492.0486680185215,1194.3908439814784,9.609156018521617,-9.609156018521617,True,False,True,True,False,True,True,False,1
34,2012.0,1.0,regular,2012-09-01T15:00:00.000Z,False,False,California,24.0,Nevada,31.0,0,1507.099178,0,1559.32107,0.4680636637536607,0.5319363362463393,2.1300018724725907,1489.1536013558298,1577.2666466441701,-17.94557664417016,17.94557664417016,False,True,True,False,True,True,True,True,2
35,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,False,Nebraska,49.0,Southern Mississippi,20.0,0,1575.774957,0,1622.57269,0.47584493693555363,0.5241550630644464,3.3303550781430054,1607.196161568199,1591.1514854318011,31.421204568198846,-31.421204568198846,False,True,False,True,False,True,True,True,2
36,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,False,Wisconsin,26.0,Northern Iowa,21.0,0,1641.179309,0,1204,0.9363923179427109,0.06360768205728898,2.23611559157818,1643.7395233326642,1201.4397856673359,2.5602143326641453,-2.5602143326641453,True,False,True,True,False,True,True,False,1
37,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,True,False,Northern Illinois,17.0,Iowa,18.0,0,1604.340985,0,1535.1149289999998,0.6390379682973686,0.36096203170263147,0.6720017131831663,1596.6111620292716,1542.8447519707283,-7.729822970728492,7.729822970728492,True,False,False,False,True,True,True,True,2
38,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,True,Boston College,32.0,Miami,41.0,0,1476.827896,0,1522.035268,0.47812879792967167,0.5218712020703284,2.3508931387465752,1456.5953612111798,1542.2678027888203,-20.232534788820203,20.232534788820203,False,True,True,False,True,True,True,True,2
39,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,False,Florida,27.0,Bowling Green,14.0,0,1528.9348949999999,0,1445.377449,0.6578413345708473,0.34215866542915274,2.743247679546311,1545.8301623695531,1428.4821816304468,16.895267369553267,-16.895267369553267,True,False,True,True,False,True,True,True,2
40,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,False,Purdue,48.0,Eastern Kentucky,6.0,0,1483.364703,0,1204,0.8558013456712816,0.14419865432871834,4.308282924639928,1494.5471778036085,1192.8175251963914,11.182474803608557,-11.182474803608557,True,False,True,True,False,True,True,False,1
41,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,False,Iowa State,38.0,Tulsa,23.0,0,1467.4610930000001,0,1567.448238,0.4006209721606556,0.5993790278393444,2.6520562091782987,1496.0736567037866,1538.8356742962135,28.612563703786464,-28.612563703786464,False,True,False,True,False,True,True,True,2
42,2012.0,1.0,regular,2012-09-01T16:00:00.000Z,True,False,Colorado,17.0,Colorado State,22.0,0,1429.201724,0,1387.6951159999999,0.6014774890252242,0.39852251097477565,1.7585809554310805,1410.1622805682352,1406.7345594317646,-19.039443431764767,19.039443431764767,True,False,False,False,True,True,True,True,2
43,2012.0,1.0,regular,2012-09-01T17:00:00.000Z,False,False,New Mexico,66.0,Southern,21.0,0,1344.5921,0,1204,0.7275062805474934,0.2724937194525066,4.090015908104466,1364.6531656535476,1183.9389343464525,20.06106565354753,-20.06106565354753,True,False,True,True,False,True,True,False,1
44,2012.0,1.0,regular,2012-09-01T18:00:00.000Z,False,False,Florida State,69.0,Murray State,3.0,0,1608.277582,0,1204,0.9241349997509919,0.075865000249008,5.151310508760449,1615.3120571145369,1196.965524885463,7.034475114536917,-7.034475114536917,True,False,True,True,False,True,True,False,1
45,2012.0,1.0,regular,2012-09-01T18:30:00.000Z,False,False,Wake Forest,20.0,Liberty,17.0,0,1443.841511,0,1204,0.8253945419918819,0.17460545800811803,1.555918876753521,1448.7316057057826,1199.1099052942175,4.890094705782531,-4.890094705782531,True,False,True,True,False,True,True,False,1
46,2012.0,1.0,regular,2012-09-01T18:30:00.000Z,False,False,Pittsburgh,17.0,Youngstown State,31.0,0,1513.248977,0,1204,0.8757596943874578,0.12424030561254208,2.374300237654281,1475.8212808907806,1241.4276961092194,-37.42769610921937,37.42769610921937,True,False,False,False,True,True,True,False,1
47,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,South Florida,34.0,Chattanooga,13.0,0,1496.002933,0,1204,0.8645489825735503,0.13545101742644974,3.5641005507836536,1504.6926318246487,1195.3103011753512,8.689698824648758,-8.689698824648758,True,False,True,True,False,True,True,False,1
48,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Mississippi State,56.0,Jackson State,9.0,0,1538.555672,0,1204,0.8907622774866073,0.1092377225133926,4.5654764905947705,1547.532672572378,1195.022999427622,8.977000572378074,-8.977000572378074,True,False,True,True,False,True,True,False,1
49,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Texas Tech,44.0,Northwestern State,6.0,0,1464.002209,0,1204,0.8414940630171298,0.1585059369828702,4.154559174694041,1475.855610305242,1192.146598694758,11.85340130524196,-11.85340130524196,True,False,True,True,False,True,True,False,1
50,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Arkansas,49.0,Jacksonville State,24.0,0,1628.0633659999999,0,1204,0.9317443871789789,0.06825561282102108,4.036074399514448,1633.0220911675415,1199.0412748324584,4.9587251675416155,-4.9587251675416155,True,False,True,True,False,True,True,False,1
51,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Duke,46.0,Florida International,26.0,0,1411.254228,0,1526.135134,0.3802201818549549,0.6197798181450451,2.893431513314979,1443.533456228475,1493.8559057715252,32.27922822847495,-32.27922822847495,False,True,False,True,False,True,True,True,2
52,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Kansas,31.0,South Dakota State,17.0,0,1385.40935,0,1204,0.771529894047561,0.228470105952439,2.951420805612501,1397.5469556350333,1191.8623943649666,12.137605635033424,-12.137605635033424,True,False,True,True,False,True,True,False,1
53,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,True,False,Auburn,19.0,Clemson,26.0,0,1562.380852,0,1549.863562,0.5608836797993181,0.43911632020068186,2.0676771261279674,1541.5057776074884,1570.7386363925116,-20.87507439251158,20.87507439251158,True,False,False,False,True,True,True,True,2
54,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,LSU,41.0,North Texas,14.0,0,1674.389433,0,1447.094797,0.8147397257878551,0.1852602742121449,3.7161403097322587,1686.7815901102524,1434.7026398897476,12.392157110252356,-12.392157110252356,True,False,True,True,False,True,True,True,2
55,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Louisiana,40.0,Lamar,0.0,0,1485.837926,0,1204,0.8575493860523805,0.1424506139476195,4.259211803574361,1496.759018054338,1193.078907945662,10.921092054338033,-10.921092054338033,True,False,True,True,False,True,True,False,1
56,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Oklahoma State,84.0,Savannah State,0.0,0,1671.438497,0,1204,0.9460116279487326,0.05398837205126736,5.641261650657083,1676.9206225910161,1198.517874408984,5.482125591016029,-5.482125591016029,True,False,True,True,False,True,True,False,1
57,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Memphis,17.0,UT Martin,20.0,0,1350.2460449999999,0,1204,0.7339103870408675,0.26608961295913247,1.299883957593953,1333.074074908332,1221.1719700916678,-17.171970091667845,17.171970091667845,True,False,False,False,True,True,True,False,1
58,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Western Kentucky,49.0,Austin Peay,10.0,0,1475.443133,0,1204,0.8500822324056089,0.14991776759439102,4.208086853915239,1486.798738765681,1192.644394234319,11.355605765681048,-11.355605765681048,True,False,True,True,False,True,True,False,1
59,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Missouri,62.0,Southeastern Louisiana,10.0,0,1576.808994,0,1204,0.9104184513771462,0.08958154862285392,4.780366245856329,1584.5171810031882,1196.2918129968118,7.708187003188186,-7.708187003188186,True,False,True,True,False,True,True,False,1
60,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Ole Miss,49.0,Central Arkansas,27.0,0,1402.111164,0,1204,0.7880336764079087,0.21196632359209144,3.4457893720149246,1415.2582074910565,1190.8529565089434,13.147043491056593,-13.147043491056593,True,False,True,True,False,True,True,False,1
61,2012.0,1.0,regular,2012-09-01T19:10:00.000Z,False,False,Kansas State,51.0,Missouri State,9.0,0,1558.2930800000001,0,1204,0.9013369626180842,0.09866303738191584,4.483182115677303,1566.2549185640423,1196.0381614359578,7.961838564042182,-7.961838564042182,True,False,True,True,False,True,True,False,1
62,2012.0,1.0,regular,2012-09-01T19:30:00.000Z,False,False,USC,49.0,Hawai'i,10.0,0,1606.578375,0,1493.451099,0.6950650218447608,0.30493497815523923,3.888849907192836,1627.9236095069793,1472.1058644930208,21.345234506979295,-21.345234506979295,True,False,True,True,False,True,True,True,2
63,2012.0,1.0,regular,2012-09-01T20:00:00.000Z,False,False,Houston,13.0,Texas State,30.0,0,1609.32976,0,1500,0.6904120922075844,0.30958790779241563,2.753533937644125,1575.1104437166377,1534.2193162833623,-34.21931628336233,34.21931628336233,True,False,False,False,True,True,True,True,2
64,2012.0,1.0,regular,2012-09-01T20:00:00.000Z,False,False,Texas,37.0,Wyoming,17.0,0,1527.308252,0,1467.128508,0.626941112807445,0.37305888719255503,3.13014578874588,1548.3273686846,1446.1093913154,21.01911668460002,-21.01911668460002,True,False,True,True,False,True,True,True,2
65,2012.0,1.0,regular,2012-09-01T20:00:00.000Z,True,False,Alabama,41.0,Michigan,14.0,0,1689.833471,0,1606.8021139999998,0.6571593556768447,0.34284064432315525,3.462899626135581,1711.2034803029132,1585.4321046970865,21.37000930291333,-21.37000930291333,True,False,True,True,False,True,True,True,2
66,2012.0,1.0,regular,2012-09-01T20:00:00.000Z,False,False,Indiana,24.0,Indiana State,17.0,0,1385.693559,0,1204,0.7718181529196799,0.22818184708032005,2.266638652467958,1395.0032632989082,1194.6902957010918,9.309704298908173,-9.309704298908173,True,False,True,True,False,True,True,False,1
67,2012.0,1.0,regular,2012-09-01T20:00:00.000Z,False,False,Tulane,12.0,Rutgers,24.0,0,1349.0003629999999,0,1530.996922,0.2942227535133916,0.7057772464866084,2.796273024994996,1334.1912743181933,1545.8060106818066,-14.809088681806543,14.809088681806543,False,True,True,False,True,True,True,True,2
68,2012.0,1.0,regular,2012-09-01T22:00:00.000Z,False,False,Fresno State,37.0,Weber State,10.0,0,1448.715393,0,1204,0.8294011332482972,0.17059886675170272,3.749249544613966,1460.2285120226486,1192.4868809773513,11.513119022648652,-11.513119022648652,True,False,True,True,False,True,True,False,1
69,2012.0,1.0,regular,2012-09-01T22:30:00.000Z,False,False,UTEP,7.0,Oklahoma,24.0,0,1451.908209,0,1638.385595,0.2888951144154529,0.7111048855845471,3.1580563452125014,1435.4859621147489,1654.807841885251,-16.42224688525107,16.42224688525107,False,True,True,False,True,True,True,True,2
70,2012.0,1.0,regular,2012-09-01T22:30:00.000Z,False,False,Oregon,57.0,Arkansas State,34.0,0,1674.679689,0,1549.960314,0.709021468432186,0.290978531567814,3.369047223078798,1692.3254564475737,1532.3145465524262,17.64576744757369,-17.64576744757369,True,False,True,True,False,True,True,True,2
71,2012.0,1.0,regular,2012-09-01T22:30:00.000Z,False,False,Arizona,24.0,Toledo,17.0,0,1461.915994,0,1570.895028,0.38825816436771715,0.6117418356322828,1.9812962024910439,1483.7327459651765,1549.0782760348234,21.816751965176536,-21.816751965176536,False,True,False,True,False,True,True,True,2
72,2012.0,1.0,regular,2012-09-01T22:30:00.000Z,False,False,Washington,21.0,San Diego State,12.0,0,1501.638737,0,1539.553427,0.48861181536339554,0.5113881846366045,2.2635747587799697,1522.4749139602711,1518.717250039729,20.836176960271132,-20.836176960271132,False,True,False,True,False,True,True,True,2
73,2012.0,1.0,regular,2012-09-02T15:30:00.000Z,False,False,Louisville,32.0,Kentucky,14.0,0,1525.63928,0,1454.974038,0.6409467592196547,0.3590532407803454,3.042154705749733,1545.3005991089833,1435.3127188910169,19.661319108983207,-19.661319108983207,True,False,True,True,False,True,True,True,2
74,2012.0,1.0,regular,2012-09-02T18:30:00.000Z,False,False,Baylor,59.0,SMU,24.0,0,1570.193576,0,1524.079154,0.6078180849464615,0.39218191505353844,3.6602416326701652,1596.032226315067,1498.240503684933,25.83865031506707,-25.83865031506707,True,False,True,True,False,True,True,True,2
75,2012.0,1.0,regular,2012-09-03T20:00:00.000Z,False,True,Virginia Tech,20.0,Georgia Tech,17.0,0,1597.985588,0,1525.1978490000001,0.6437536850793985,0.3562463149206015,1.4337297929215718,1607.1792851957634,1516.0041518042367,9.193697195763434,-9.193697195763434,True,False,True,True,False,True,True,True,2
76,2012.0,2.0,regular,2012-09-06T20:00:00.000Z,False,True,Cincinnati,34.0,Pittsburgh,10.0,0,1556.2733819999999,1.0,1475.8212808907806,0.6538064626380111,0.34619353736198893,3.3410553346852905,1577.093113767063,1455.0015491237175,20.819731767063104,-20.819731767063104,True,False,True,True,False,True,True,True,2
77,2012.0,2.0,regular,2012-09-07T20:00:00.000Z,False,False,Utah State,27.0,Utah,20.0,1.0,1497.7513425403747,1.0,1554.0726844082312,0.4621928467420694,0.5378071532579306,2.027535398795853,1517.378957277584,1534.4450696710219,19.627614737209342,-19.627614737209342,False,True,False,True,False,True,True,True,2
78,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,Connecticut,7.0,NC State,10.0,1.0,1522.0224680166025,1.0,1523.0782864756989,0.5415579294948026,0.45844207050519736,1.3869599874638872,1508.502322792747,1536.5984316995543,-13.52014522385548,13.52014522385548,True,False,False,False,True,True,True,True,2
79,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,Kansas State,52.0,Miami,13.0,1.0,1566.2549185640423,1.0,1542.2678027888203,0.5770743746282331,0.4229256253717669,3.7295435417156932,1594.6466701892066,1513.876051163656,28.39175162516426,-28.39175162516426,True,False,True,True,False,True,True,True,2
80,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,Virginia,17.0,Penn State,16.0,1.0,1492.0486680185215,1.0,1517.982677967176,0.5058511629336324,0.4941488370663676,0.6850714308763606,1498.1421585342705,1511.889187451427,6.093490515748954,-6.093490515748954,True,False,True,True,False,True,True,True,2
81,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,True,Tulsa,45.0,Tulane,10.0,1.0,1538.8356742962135,1.0,1334.1912743181933,0.7942475994385025,0.20575240056149735,3.9510459511660967,1553.4685437014753,1319.5584049129316,14.632869405261772,-14.632869405261772,True,False,True,True,False,True,True,True,2
82,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,Temple,27.0,Maryland,36.0,1.0,1575.314683388084,1.0,1419.016662803054,0.7450564069608289,0.25494359303917113,2.149849959696174,1546.483012631514,1447.848333559624,-28.83167075657002,28.83167075657002,True,False,False,False,True,True,True,True,2
83,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,Minnesota,44.0,New Hampshire,7.0,1.0,1424.6989131461894,0,1204,0.808940265337238,0.19105973466276208,4.043189590785649,1438.6037462935108,1190.0951668526786,13.90483314732137,-13.90483314732137,True,False,True,True,False,True,True,False,1
84,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,Ohio State,31.0,UCF,16.0,1.0,1572.7083450898824,1.0,1539.6770395705778,0.5897271052539532,0.4102728947460468,2.8148515502155345,1593.4957763780542,1518.889608282406,20.787431288171774,-20.787431288171774,True,False,True,True,False,True,True,True,2
85,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,True,Mississippi State,28.0,Auburn,10.0,1.0,1547.532672572378,1.0,1541.5057776074884,0.5516618393771245,0.4483381606228754,2.952527421279626,1571.35982541079,1517.6786247690766,23.827152838412076,-23.82715283841185,True,False,True,True,False,True,True,True,2
86,2012.0,2.0,regular,2012-09-08T12:21:00.000Z,False,False,South Carolina,48.0,East Carolina,10.0,1.0,1621.8755372779121,1.0,1463.160524140192,0.7476901842796597,0.2523098157203404,3.9484127269628506,1639.8075564534133,1445.2285049646907,17.932019175501182,-17.932019175501182,True,False,True,True,False,True,True,True,2
87,2012.0,2.0,regular,2012-09-08T12:30:00.000Z,False,False,Clemson,52.0,Ball State,27.0,1.0,1570.7386363925116,1.0,1474.2410808013435,0.67440542194999,0.32559457805001,3.407560757868148,1590.709335920993,1454.270381272862,19.97069952848142,-19.97069952848142,True,False,True,True,False,True,True,True,2
88,2012.0,2.0,regular,2012-09-08T13:00:00.000Z,False,False,Miami (OH),30.0,Southern Illinois,14.0,1.0,1448.2021809101175,0,1204,0.8289827099451891,0.17101729005481098,3.186970195019541,1458.012667022396,1194.1895138877214,9.810486112278568,-9.810486112278568,True,False,True,True,False,True,True,False,1
89,2012.0,2.0,regular,2012-09-08T13:00:00.000Z,False,False,Boston College,34.0,Maine,3.0,1.0,1456.5953612111798,0,1204,0.835723888832572,0.164276111167428,3.9152720673919603,1468.1727032602648,1192.422657950915,11.577342049085019,-11.577342049085019,True,False,True,True,False,True,True,False,1
