,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
53,West Virginia,1599.9,2012,1631.37,Syracuse,(38 - **14**) L,-30.98,(7 - 6),(4 - 6),Big 12,,westvirginia,True
54,Mississippi State,1599.42,2012,1613.26,Northwestern,(34 - **20**) L,-22.15,(8 - 5),(4 - 5),SEC,West,mississippistate,True
55,SMU,1596.9,2012,1559.84,Fresno State,(**43** - 10) W,39.53,(7 - 6),(5 - 6),Conference USA,West,smu,True
56,Nevada,1591.03,2012,1572.9,Arizona,(49 - **48**) L,-6.37,(7 - 6),(4 - 6),Mountain West,,nevada,True
57,Ball State,1588.45,2012,1543.36,UCF,(38 - **17**) L,-24.79,(9 - 4),(6 - 4),Mid-American,West,,True
58,Bowling Green,1588.16,2012,1559.35,San José State,(**20** - 29) L,-20.49,(8 - 5),(6 - 5),Mid-American,East,bowlinggreen,True
59,UT San Antonio,1585.99,2012,1656.28,Texas State,(**38** - 31) W,11.53,(8 - 4),(3 - 4),Western Athletic,,utsa,True
60,Texas Tech,1581.78,2012,1632.52,Minnesota,(**34** - 31) W,9.22,(8 - 5),(4 - 5),Big 12,,texastech,True
61,Arizona,1581.64,2012,1618.57,Nevada,(**49** - 48) W,6.37,(8 - 5),(4 - 5),Pac-12,South,arizona,True
62,UCLA,1573.42,2012,1570.43,Baylor,(**26** - 49) L,-28.55,(9 - 5),(6 - 5),Pac-12,South,ucla,True
63,Washington,1573.27,2012,1613.24,Boise State,(28 - **26**) L,-5.62,(7 - 6),(5 - 6),Pac-12,North,washington,True
64,Ole Miss,1571.87,2012,1634.49,Pittsburgh,(**38** - 17) W,33.38,(7 - 6),(3 - 6),SEC,West,olemiss,True
65,NC State,1570.85,2012,1602.54,Vanderbilt,(38 - **24**) L,-21.56,(7 - 6),(4 - 6),ACC,Atlantic,ncstate,True
66,Navy,1556.36,2012,1529.6,Arizona State,(62 - **28**) L,-28.23,(8 - 5),(0 - 5),FBS Independents,,navy,True
67,Missouri,1551.63,2012,1640.24,Texas A&M,(59 - **29**) L,-13.76,(5 - 7),(2 - 7),SEC,East,missouri,True
68,Arkansas,1546.17,2012,1642.99,LSU,(**13** - 20) L,-11.73,(4 - 8),(2 - 8),SEC,West,arkansas,True
69,Western Kentucky,1539.77,2012,1544.45,Central Michigan,(24 - **21**) L,-15.03,(7 - 6),(4 - 6),Sun Belt,,wku,True
70,East Carolina,1535.92,2012,1541.05,Louisiana,(43 - **34**) L,-17.63,(8 - 5),(7 - 5),Conference USA,East,eastcarolina,True
71,Rice,1528.49,2012,1496.95,Air Force,(14 - **33**) W,33.07,(7 - 6),(4 - 6),Conference USA,West,rice,True
72,Iowa State,1528.24,2012,1645.22,Tulsa,(31 - **17**) L,-15.98,(6 - 7),(3 - 7),Big 12,,iowastate,True
73,Louisiana Monroe,1527.36,2012,1518.79,Ohio,(**14** - 45) L,-33.35,(8 - 5),(6 - 5),Sun Belt,,ulm,True
74,Middle Tennessee,1527.2,2012,1554.04,Arkansas State,(45 - **0**) L,-22.97,(8 - 4),(6 - 4),Sun Belt,,middletennessee,True
75,Utah,1521.52,2012,1579.77,Colorado,(35 - **42**) W,11.99,(5 - 7),(3 - 7),Pac-12,South,utah,True
76,Tennessee,1520.88,2012,1618.03,Kentucky,(**37** - 17) W,20.8,(5 - 7),(1 - 7),SEC,East,tennessee,True
77,Purdue,1508.26,2012,1596.41,Oklahoma State,(58 - **14**) L,-17.86,(6 - 7),(3 - 7),Big Ten,Leaders,purdue,True
78,Temple,1503.41,2012,1608.73,Syracuse,(**20** - 38) L,-28.39,(4 - 7),(2 - 7),Big East,,temple,True
79,Houston,1502.55,2012,1476.74,Tulane,(**40** - 17) W,13.61,(5 - 7),(4 - 7),Conference USA,West,houston,True
80,Iowa,1496.12,2012,1611.63,Nebraska,(**7** - 13) L,-10.23,(4 - 8),(2 - 8),Big Ten,Legends,iowa,True
81,Air Force,1495.41,2012,1539.42,Rice,(**14** - 33) L,-33.07,(6 - 7),(5 - 7),Mountain West,,airforce,True
82,Auburn,1493.08,2012,1627.81,Alabama,(49 - **0**) L,-8.43,(3 - 9),(0 - 9),SEC,West,auburn,True
83,Connecticut,1489.23,2012,1558.94,Cincinnati,(**17** - 34) L,-16.36,(5 - 7),(2 - 7),Big East,,connecticut,True
84,Marshall,1480.82,2012,1553.32,East Carolina,(65 - **59**) L,-14.96,(5 - 7),(4 - 7),Conference USA,East,marshall,True
85,Duke,1479.27,2012,1633.91,Cincinnati,(**34** - 48) L,-13.74,(6 - 7),(3 - 7),ACC,Coastal,duke,True
86,Minnesota,1474.92,2012,1600.02,Texas Tech,(34 - **31**) L,-9.22,(6 - 7),(2 - 7),Big Ten,Legends,minnesota,True
87,Central Michigan,1472.36,2012,1542.97,Western Kentucky,(**24** - 21) W,15.03,(7 - 6),(4 - 6),Mid-American,West,centralmichigan,True
88,Western Michigan,1467.01,2012,1545.36,Eastern Michigan,(**23** - 29) L,-24.76,(4 - 8),(2 - 8),Mid-American,West,westernmichigan,True
89,Virginia,1462.42,2012,1614.41,Virginia Tech,(17 - **14**) L,-8.59,(4 - 8),(2 - 8),ACC,Coastal,virginia,True
90,Wyoming,1460.77,2012,1564.04,San Diego State,(**28** - 42) L,-17.91,(4 - 8),(3 - 8),Mountain West,,wyoming,True
91,Troy,1450.2,2012,1519.85,Middle Tennessee,(24 - **21**) L,-9.45,(5 - 7),(3 - 7),Sun Belt,,troy,True
92,South Florida,1449.76,2012,1630.39,Pittsburgh,(**3** - 27) L,-22.75,(3 - 9),(1 - 9),Big East,,usf,True
93,California,1444.92,2012,1622.32,Oregon State,(62 - **14**) L,-21.6,(3 - 9),(2 - 9),Pac-12,North,california,True
94,Texas State,1444.69,2012,1578.38,New Mexico State,(**66** - 28) W,21.71,(4 - 8),(2 - 8),Western Athletic,,texasstate,True
95,Wake Forest,1439.2,2012,1609.73,Vanderbilt,(**21** - 55) L,-25.6,(5 - 7),(3 - 7),ACC,Atlantic,wakeforest,True
96,Indiana,1432.66,2012,1602.65,Purdue,(56 - **35**) L,-23.5,(4 - 8),(2 - 8),Big Ten,Leaders,indiana,True
97,Maryland,1431.19,2012,1633.87,North Carolina,(45 - **38**) L,-9.1,(4 - 8),(2 - 8),ACC,Atlantic,maryland,True
98,North Texas,1427.11,2012,1566.72,Western Kentucky,(25 - **24**) L,-4.14,(4 - 8),(3 - 8),Sun Belt,,northtexas,True
99,Florida International,1423.61,2012,1500.1,Louisiana Monroe,(**17** - 23) L,-15.21,(3 - 9),(2 - 9),Sun Belt,,fiu,True
100,Buffalo,1420.5,2012,1596.18,Bowling Green,(21 - **7**) L,-13.9,(4 - 8),(3 - 8),Mid-American,East,buffalo,True
101,Hawai'i,1415.05,2012,1556.84,South Alabama,(**23** - 7) W,21.87,(3 - 9),(1 - 9),Mountain West,,,True
102,Miami (OH),1413.09,2012,1571.56,Ball State,(**24** - 31) L,-13.03,(4 - 8),(3 - 8),Mid-American,East,,True
103,Colorado State,1402.56,2012,1548.97,New Mexico,(**24** - 20) W,14.08,(4 - 8),(3 - 8),Mountain West,,,True
104,Memphis,1399.21,2012,1508.54,Southern Mississippi,(**42** - 24) W,24.44,(4 - 8),(4 - 8),Conference USA,East,memphis,True
105,Boston College,1399.06,2012,1610.06,NC State,(27 - **10**) L,-14.63,(2 - 10),(1 - 10),ACC,Atlantic,bostoncollege,True
106,Kentucky,1399.01,2012,1618.32,Tennessee,(37 - **17**) L,-20.8,(2 - 10),(0 - 10),SEC,East,kentucky,True
107,Washington State,1383.6,2012,1600.15,Washington,(**31** - 28) W,18.15,(3 - 9),(1 - 9),Pac-12,North,,True
108,Eastern Michigan,1381.79,2012,1593.39,Northern Illinois,(**7** - 49) L,-11.6,(2 - 10),(1 - 10),Mid-American,West,easternmichigan,True
109,Illinois,1381.06,2012,1610.71,Northwestern,(50 - **14**) L,-13.75,(2 - 10),(0 - 10),Big Ten,Leaders,illinois,True
110,New Mexico,1377.35,2012,1547.79,Colorado State,(24 - **20**) L,-14.08,(4 - 9),(1 - 9),Mountain West,,newmexico,True
111,UTEP,1370.73,2012,1517.15,Rice,(**24** - 33) L,-19.1,(3 - 9),(2 - 9),Conference USA,West,utep,True
112,Army,1368.67,2012,1579.6,Navy,(**13** - 17) L,-9.28,(2 - 10),(0 - 10),FBS Independents,,army,True
113,UAB,1362.37,2012,1543.9,UCF,(49 - **24**) L,-10.38,(3 - 9),(2 - 9),Conference USA,East,uab,True
114,Florida Atlantic,1342.18,2012,1575.36,Louisiana,(**21** - 35) L,-13.93,(3 - 9),(2 - 9),Sun Belt,,fau,True
115,Kansas,1337.86,2012,1646.83,West Virginia,(59 - **10**) L,-12.95,(1 - 11),(0 - 11),Big 12,,kansas,True
116,Southern Mississippi,1333.9,2012,1503.67,Memphis,(42 - **24**) L,-24.44,(0 - 12),(0 - 12),Conference USA,East,southernmiss,True
117,South Alabama,1329.94,2012,1534.82,Hawai'i,(23 - **7**) L,-21.87,(2 - 11),(1 - 11),Sun Belt,,southalabama,True
118,UNLV,1315.55,2012,1560.28,Hawai'i,(48 - **10**) L,-30.37,(2 - 11),(2 - 11),Mountain West,,unlv,True
119,Idaho,1314.86,2012,1603.2,Utah State,(45 - **9**) L,-6.85,(1 - 11),(1 - 11),Western Athletic,,idaho,True
120,Colorado,1300.28,2012,1615.44,Utah,(**35** - 42) L,-11.99,(1 - 11),(1 - 11),Pac-12,South,colorado,True
121,UMass,1299.29,2012,1517.1,Central Michigan,(**21** - 42) L,-23.9,(1 - 11),(1 - 11),Mid-American,East,,True
122,Akron,1288.48,2012,1575.87,Toledo,(35 - **23**) L,-5.79,(1 - 11),(0 - 11),Mid-American,East,akron,True
123,New Mexico State,1279.68,2012,1572.45,Texas State,(66 - **28**) L,-21.71,(1 - 11),(0 - 11),Western Athletic,,newmexicostate,True
124,Tulane,1269.13,2012,1475.68,Houston,(40 - **17**) L,-13.61,(2 - 10),(2 - 10),Conference USA,West,tulane,True
