,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
29,Kent State,1673.73,2012,1574.51,Arkansas State,(17 - **13**) L,-14.28,(11 - 3),(8 - 3),Mid-American,East,,True
30,Michigan,1672.93,2012,1610.99,South Carolina,(**28** - 33) L,-15.06,(8 - 5),(6 - 5),Big Ten,Legends,michigan,True
31,Northwestern,1672.81,2012,1592.01,Mississippi State,(**34** - 20) W,23.15,(10 - 3),(5 - 3),Big Ten,Legends,northwestern,True
32,UCF,1672.54,2012,1515.67,Ball State,(**38** - 17) W,26.25,(10 - 4),(7 - 4),Conference USA,East,ucf,True
33,TCU,1663.93,2012,1661.14,Michigan State,(17 - **16**) L,-7.2,(7 - 6),(4 - 6),Big 12,,tcu,True
34,Oregon State,1659.84,2012,1629.04,Texas,(**27** - 31) L,-19.1,(9 - 4),(6 - 4),Pac-12,North,oregonstate,True
35,North Carolina,1656.34,2012,1581.63,Maryland,(**45** - 38) W,9.33,(8 - 4),(5 - 4),ACC,Coastal,northcarolina,True
36,Rutgers,1655.14,2012,1600.3,Virginia Tech,(13 - **10**) L,-15.26,(9 - 4),(5 - 4),Big East,,rutgers,True
37,Texas,1653.73,2012,1609.87,Oregon State,(27 - **31**) W,19.1,(9 - 4),(5 - 4),Big 12,,texas,True
38,Louisiana Tech,1653.08,2012,1522.91,San José State,(52 - **43**) L,-22.12,(9 - 3),(4 - 3),Western Athletic,,louisianatech,True
39,Vanderbilt,1652.33,2012,1563.63,NC State,(**38** - 24) W,22.52,(9 - 4),(5 - 4),SEC,East,vanderbilt,True
40,Arizona State,1650.7,2012,1603.45,Navy,(**62** - 28) W,29.61,(8 - 5),(5 - 5),Pac-12,South,,True
41,Fresno State,1638.71,2012,1574.17,SMU,(43 - **10**) L,-42.02,(9 - 4),(7 - 4),Mountain West,,fresnostate,True
42,Toledo,1632.86,2012,1558.42,Utah State,(41 - **15**) L,-24.55,(9 - 4),(6 - 4),Mid-American,West,toledo,True
43,Miami,1632.25,2012,1633.73,Duke,(45 - **52**) W,17.31,(7 - 5),(5 - 5),ACC,Coastal,miami,True
44,San Diego State,1629.15,2012,1567.16,BYU,(**6** - 23) L,-31.84,(9 - 4),(7 - 4),Mountain West,,,True
45,Syracuse,1628.47,2012,1626.31,West Virginia,(**38** - 14) W,32.53,(8 - 5),(5 - 5),Big East,,syracuse,True
46,Ohio,1628.24,2012,1539.67,Louisiana Monroe,(14 - **45**) W,35.17,(9 - 4),(4 - 4),Mid-American,East,,True
47,Michigan State,1626.51,2012,1593.79,TCU,(**17** - 16) W,7.2,(7 - 6),(3 - 6),Big Ten,Legends,michiganstate,True
48,Georgia Tech,1622.06,2012,1635.52,USC,(**21** - 7) W,27.78,(7 - 7),(5 - 7),ACC,Coastal,georgiatech,True
49,Louisiana,1619.95,2012,1544.68,East Carolina,(**43** - 34) W,18.51,(9 - 4),(6 - 4),Sun Belt,,louisiana,True
50,USC,1613.06,2012,1593.08,Georgia Tech,(21 - **7**) L,-27.78,(7 - 6),(5 - 6),Pac-12,South,,True
51,Virginia Tech,1606.65,2012,1610.57,Rutgers,(**13** - 10) W,15.26,(7 - 6),(4 - 6),ACC,Coastal,virginiatech,True
52,Pittsburgh,1605.15,2012,1640.15,Ole Miss,(38 - **17**) L,-35.28,(6 - 7),(3 - 7),Big East,,pittsburgh,True
53,West Virginia,1603.44,2012,1636.08,Syracuse,(38 - **14**) L,-32.53,(7 - 6),(4 - 6),Big 12,,westvirginia,True
54,Mississippi State,1602.44,2012,1616.62,Northwestern,(34 - **20**) L,-23.15,(8 - 5),(4 - 5),SEC,West,mississippistate,True
55,SMU,1601.32,2012,1560.8,Fresno State,(**43** - 10) W,42.02,(7 - 6),(5 - 6),Conference USA,West,smu,True
56,Ball State,1593.64,2012,1545.32,UCF,(38 - **17**) L,-26.25,(9 - 4),(6 - 4),Mid-American,West,,True
57,Nevada,1593.17,2012,1574.4,Arizona,(49 - **48**) L,-6.68,(7 - 6),(4 - 6),Mountain West,,nevada,True
58,Bowling Green,1592.7,2012,1560.71,San José State,(**20** - 29) L,-21.41,(8 - 5),(6 - 5),Mid-American,East,bowlinggreen,True
59,UT San Antonio,1589.38,2012,1656.22,Texas State,(**38** - 31) W,11.92,(8 - 4),(3 - 4),Western Athletic,,utsa,True
60,Texas Tech,1586.25,2012,1637.34,Minnesota,(**34** - 31) W,9.61,(8 - 5),(4 - 5),Big 12,,texastech,True
61,Arizona,1586.15,2012,1622.19,Nevada,(**49** - 48) W,6.68,(8 - 5),(4 - 5),Pac-12,South,arizona,True
62,Ole Miss,1578.21,2012,1638.62,Pittsburgh,(**38** - 17) W,35.28,(7 - 6),(3 - 6),SEC,West,olemiss,True
63,UCLA,1577.95,2012,1573.82,Baylor,(**26** - 49) L,-29.87,(9 - 5),(6 - 5),Pac-12,South,ucla,True
64,Washington,1577.55,2012,1616.68,Boise State,(28 - **26**) L,-5.87,(7 - 6),(5 - 6),Pac-12,North,washington,True
65,NC State,1573.61,2012,1605.91,Vanderbilt,(38 - **24**) L,-22.52,(7 - 6),(4 - 6),ACC,Atlantic,ncstate,True
66,Navy,1558.36,2012,1530.01,Arizona State,(62 - **28**) L,-29.61,(8 - 5),(0 - 5),FBS Independents,,navy,True
67,Missouri,1554.36,2012,1644.92,Texas A&M,(59 - **29**) L,-13.92,(5 - 7),(2 - 7),SEC,East,missouri,True
68,Arkansas,1548.04,2012,1647.32,LSU,(**13** - 20) L,-12.02,(4 - 8),(2 - 8),SEC,West,arkansas,True
69,Western Kentucky,1541.43,2012,1545.32,Central Michigan,(24 - **21**) L,-15.89,(7 - 6),(4 - 6),Sun Belt,,wku,True
70,East Carolina,1537.92,2012,1541.43,Louisiana,(43 - **34**) L,-18.51,(8 - 5),(7 - 5),Conference USA,East,eastcarolina,True
71,Rice,1532.27,2012,1497.29,Air Force,(14 - **33**) W,34.68,(7 - 6),(4 - 6),Conference USA,West,rice,True
72,Iowa State,1531.12,2012,1649.81,Tulsa,(31 - **17**) L,-16.71,(6 - 7),(3 - 7),Big 12,,iowastate,True
73,Middle Tennessee,1530.09,2012,1555.06,Arkansas State,(45 - **0**) L,-23.93,(8 - 4),(6 - 4),Sun Belt,,middletennessee,True
74,Louisiana Monroe,1528.25,2012,1520.06,Ohio,(**14** - 45) L,-35.17,(8 - 5),(6 - 5),Sun Belt,,ulm,True
75,Tennessee,1523.09,2012,1621.68,Kentucky,(**37** - 17) W,21.77,(5 - 7),(1 - 7),SEC,East,tennessee,True
76,Utah,1522.43,2012,1582.55,Colorado,(35 - **42**) W,12.42,(5 - 7),(3 - 7),Pac-12,South,utah,True
77,Purdue,1509.97,2012,1599.28,Oklahoma State,(58 - **14**) L,-18.39,(6 - 7),(3 - 7),Big Ten,Leaders,purdue,True
78,Temple,1503.57,2012,1612.02,Syracuse,(**20** - 38) L,-29.63,(4 - 7),(2 - 7),Big East,,temple,True
79,Houston,1500.57,2012,1476.55,Tulane,(**40** - 17) W,14.07,(5 - 7),(4 - 7),Conference USA,West,houston,True
80,Iowa,1496.38,2012,1615.2,Nebraska,(**7** - 13) L,-10.4,(4 - 8),(2 - 8),Big Ten,Legends,iowa,True
81,Auburn,1494.57,2012,1631.65,Alabama,(49 - **0**) L,-8.42,(3 - 9),(0 - 9),SEC,West,auburn,True
82,Air Force,1494.02,2012,1540.09,Rice,(**14** - 33) L,-34.68,(6 - 7),(5 - 7),Mountain West,,airforce,True
83,Connecticut,1489.7,2012,1561.63,Cincinnati,(**17** - 34) L,-16.78,(5 - 7),(2 - 7),Big East,,connecticut,True
84,Duke,1480.7,2012,1637.95,Cincinnati,(**34** - 48) L,-14.1,(6 - 7),(3 - 7),ACC,Coastal,duke,True
85,Marshall,1480.61,2012,1553.94,East Carolina,(65 - **59**) L,-15.67,(5 - 7),(4 - 7),Conference USA,East,marshall,True
86,Minnesota,1475.88,2012,1602.83,Texas Tech,(34 - **31**) L,-9.61,(6 - 7),(2 - 7),Big Ten,Legends,minnesota,True
87,Central Michigan,1473.41,2012,1543.85,Western Kentucky,(**24** - 21) W,15.89,(7 - 6),(4 - 6),Mid-American,West,centralmichigan,True
88,Western Michigan,1464.8,2012,1546.2,Eastern Michigan,(**23** - 29) L,-26.15,(4 - 8),(2 - 8),Mid-American,West,westernmichigan,True
89,Virginia,1462.37,2012,1617.91,Virginia Tech,(17 - **14**) L,-8.98,(4 - 8),(2 - 8),ACC,Coastal,virginia,True
90,Wyoming,1460.65,2012,1565.35,San Diego State,(**28** - 42) L,-18.55,(4 - 8),(3 - 8),Mountain West,,wyoming,True
91,Troy,1449.72,2012,1521.6,Middle Tennessee,(24 - **21**) L,-9.83,(5 - 7),(3 - 7),Sun Belt,,troy,True
92,South Florida,1448.69,2012,1634.45,Pittsburgh,(**3** - 27) L,-23.47,(3 - 9),(1 - 9),Big East,,usf,True
93,California,1443.91,2012,1625.92,Oregon State,(62 - **14**) L,-22.14,(3 - 9),(2 - 9),Pac-12,North,california,True
94,Texas State,1443.46,2012,1580.56,New Mexico State,(**66** - 28) W,22.59,(4 - 8),(2 - 8),Western Athletic,,texasstate,True
95,Wake Forest,1438.75,2012,1613.31,Vanderbilt,(**21** - 55) L,-26.5,(5 - 7),(3 - 7),ACC,Atlantic,wakeforest,True
96,Indiana,1432.02,2012,1605.38,Purdue,(56 - **35**) L,-24.7,(4 - 8),(2 - 8),Big Ten,Leaders,indiana,True
97,Maryland,1430.34,2012,1637.97,North Carolina,(45 - **38**) L,-9.33,(4 - 8),(2 - 8),ACC,Atlantic,maryland,True
98,North Texas,1425.33,2012,1567.94,Western Kentucky,(25 - **24**) L,-4.3,(4 - 8),(3 - 8),Sun Belt,,northtexas,True
99,Florida International,1420.94,2012,1500.98,Louisiana Monroe,(**17** - 23) L,-15.81,(3 - 9),(2 - 9),Sun Belt,,fiu,True
100,Buffalo,1419.98,2012,1598.84,Bowling Green,(21 - **7**) L,-14.35,(4 - 8),(3 - 8),Mid-American,East,buffalo,True
101,Hawai'i,1412.51,2012,1557.8,South Alabama,(**23** - 7) W,22.88,(3 - 9),(1 - 9),Mountain West,,,True
102,Miami (OH),1410.31,2012,1573.45,Ball State,(**24** - 31) L,-13.29,(4 - 8),(3 - 8),Mid-American,East,,True
103,Colorado State,1401.18,2012,1549.85,New Mexico,(**24** - 20) W,14.81,(4 - 8),(3 - 8),Mountain West,,,True
104,Memphis,1398.18,2012,1507.82,Southern Mississippi,(**42** - 24) W,25.36,(4 - 8),(4 - 8),Conference USA,East,memphis,True
105,Kentucky,1397.61,2012,1622.08,Tennessee,(37 - **17**) L,-21.77,(2 - 10),(0 - 10),SEC,East,kentucky,True
106,Boston College,1396.83,2012,1613.28,NC State,(27 - **10**) L,-15.1,(2 - 10),(1 - 10),ACC,Atlantic,bostoncollege,True
107,Washington State,1381.36,2012,1603.21,Washington,(**31** - 28) W,19.26,(3 - 9),(1 - 9),Pac-12,North,,True
108,Eastern Michigan,1379.46,2012,1595.68,Northern Illinois,(**7** - 49) L,-11.66,(2 - 10),(1 - 10),Mid-American,West,easternmichigan,True
109,Illinois,1377.05,2012,1614.1,Northwestern,(50 - **14**) L,-13.85,(2 - 10),(0 - 10),Big Ten,Leaders,illinois,True
110,New Mexico,1374.15,2012,1548.65,Colorado State,(24 - **20**) L,-14.81,(4 - 9),(1 - 9),Mountain West,,newmexico,True
111,UTEP,1366.73,2012,1518.19,Rice,(**24** - 33) L,-19.83,(3 - 9),(2 - 9),Conference USA,West,utep,True
112,Army,1364.77,2012,1581.54,Navy,(**13** - 17) L,-9.53,(2 - 10),(0 - 10),FBS Independents,,army,True
113,UAB,1358.31,2012,1544.14,UCF,(49 - **24**) L,-10.49,(3 - 9),(2 - 9),Conference USA,East,uab,True
114,Florida Atlantic,1338.55,2012,1577.2,Louisiana,(**21** - 35) L,-14.29,(3 - 9),(2 - 9),Sun Belt,,fau,True
115,Kansas,1335.09,2012,1651.64,West Virginia,(59 - **10**) L,-13.2,(1 - 11),(0 - 11),Big 12,,kansas,True
116,Southern Mississippi,1325.92,2012,1504.67,Memphis,(42 - **24**) L,-25.36,(0 - 12),(0 - 12),Conference USA,East,southernmiss,True
117,South Alabama,1323.21,2012,1535.27,Hawai'i,(23 - **7**) L,-22.88,(2 - 11),(1 - 11),Sun Belt,,southalabama,True
118,UNLV,1310.33,2012,1561.71,Hawai'i,(48 - **10**) L,-32.13,(2 - 11),(2 - 11),Mountain West,,unlv,True
119,Idaho,1310.21,2012,1606.13,Utah State,(45 - **9**) L,-6.75,(1 - 11),(1 - 11),Western Athletic,,idaho,True
120,Colorado,1295.88,2012,1618.96,Utah,(**35** - 42) L,-12.42,(1 - 11),(1 - 11),Pac-12,South,colorado,True
121,UMass,1292.91,2012,1518.81,Central Michigan,(**21** - 42) L,-24.79,(1 - 11),(1 - 11),Mid-American,East,,True
122,Akron,1282.28,2012,1577.51,Toledo,(35 - **23**) L,-5.78,(1 - 11),(0 - 11),Mid-American,East,akron,True
123,New Mexico State,1273.42,2012,1574.33,Texas State,(66 - **28**) L,-22.59,(1 - 11),(0 - 11),Western Athletic,,newmexicostate,True
124,Tulane,1261.79,2012,1475.36,Houston,(40 - **17**) L,-14.07,(2 - 10),(2 - 10),Conference USA,West,tulane,True
