,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
42,Vanderbilt,1581.92,2012,1473.92,NC State,(**38** - 24) W,20.38,(9 - 4),(5 - 4),SEC,East,vanderbilt,True
43,San Diego State,1578.57,2012,1461.18,BYU,(**6** - 23) L,-28.96,(9 - 4),(7 - 4),Mountain West,,,True
44,Fresno State,1577.26,2012,1475.96,SMU,(43 - **10**) L,-36.31,(9 - 4),(7 - 4),Mountain West,,fresnostate,True
45,Oregon State,1568.2,2012,1533.18,Texas,(**27** - 31) L,-15.26,(9 - 4),(6 - 4),Pac-12,North,oregonstate,True
46,Ohio,1566.86,2012,1427.92,Louisiana Monroe,(14 - **45**) W,33.03,(9 - 4),(4 - 4),Mid-American,East,,True
47,Miami,1565.46,2012,1512.3,Duke,(45 - **52**) W,15.24,(7 - 5),(5 - 5),ACC,Coastal,miami,True
48,Louisiana,1561.14,2012,1448.21,East Carolina,(**43** - 34) W,16.87,(9 - 4),(6 - 4),Sun Belt,,louisiana,True
49,Nevada,1560.21,2012,1470.42,Arizona,(49 - **48**) L,-6.43,(7 - 6),(4 - 6),Mountain West,,nevada,True
50,Syracuse,1559.25,2012,1512.51,West Virginia,(**38** - 14) W,30.4,(8 - 5),(5 - 5),Big East,,syracuse,True
51,West Virginia,1555.02,2012,1529.09,Syracuse,(38 - **14**) L,-30.4,(7 - 6),(4 - 6),Big 12,,westvirginia,True
52,Virginia Tech,1554.72,2012,1495.58,Rutgers,(**13** - 10) W,13.2,(7 - 6),(4 - 6),ACC,Coastal,virginiatech,True
53,Mississippi State,1552.6,2012,1517.86,Northwestern,(34 - **20**) L,-22.02,(8 - 5),(4 - 5),SEC,West,mississippistate,True
54,Georgia Tech,1551.62,2012,1522.24,USC,(**21** - 7) W,28.13,(7 - 7),(5 - 7),ACC,Coastal,georgiatech,True
55,SMU,1551.07,2012,1472.15,Fresno State,(**43** - 10) W,36.31,(7 - 6),(5 - 6),Conference USA,West,smu,True
56,Ball State,1548.28,2012,1493.52,UCF,(38 - **17**) L,-22.61,(9 - 4),(6 - 4),Mid-American,West,,True
57,UCLA,1543.56,2012,1541.87,Baylor,(**26** - 49) L,-28.28,(9 - 5),(6 - 5),Pac-12,South,ucla,True
58,Washington,1527.84,2012,1531.95,Boise State,(28 - **26**) L,-4.34,(7 - 6),(5 - 6),Pac-12,North,washington,True
59,Texas Tech,1524.9,2012,1528.55,Minnesota,(**34** - 31) W,8.56,(8 - 5),(4 - 5),Big 12,,texastech,True
60,Pittsburgh,1524.7,2012,1474.35,Ole Miss,(38 - **17**) L,-30.28,(6 - 7),(3 - 7),Big East,,pittsburgh,True
61,Arizona,1524.55,2012,1534.45,Nevada,(**49** - 48) W,6.43,(8 - 5),(4 - 5),Pac-12,South,arizona,True
62,Arkansas,1522.03,2012,1545.08,LSU,(**13** - 20) L,-11.24,(4 - 8),(2 - 8),SEC,West,arkansas,True
63,Bowling Green,1516.38,2012,1449.93,San José State,(**20** - 29) L,-19.34,(8 - 5),(6 - 5),Mid-American,East,bowlinggreen,True
64,Ole Miss,1511.64,2012,1541.84,Pittsburgh,(**38** - 17) W,30.28,(7 - 6),(3 - 6),SEC,West,olemiss,True
65,Missouri,1511.45,2012,1538.06,Texas A&M,(59 - **29**) L,-15.67,(5 - 7),(2 - 7),SEC,East,missouri,True
66,NC State,1509.46,2012,1490.57,Vanderbilt,(38 - **24**) L,-20.38,(7 - 6),(4 - 6),ACC,Atlantic,ncstate,True
67,Navy,1505.63,2012,1425.61,Arizona State,(62 - **28**) L,-26.88,(8 - 5),(0 - 5),FBS Independents,,navy,True
68,Rice,1491.44,2012,1455.14,Air Force,(14 - **33**) W,30.03,(7 - 6),(4 - 6),Conference USA,West,rice,True
69,Louisiana Monroe,1489.37,2012,1475.22,Ohio,(**14** - 45) L,-33.03,(8 - 5),(6 - 5),Sun Belt,,ulm,True
70,Houston,1487.56,2012,1440.26,Tulane,(**40** - 17) W,11.3,(5 - 7),(4 - 7),Conference USA,West,houston,True
71,East Carolina,1486.56,2012,1446.03,Louisiana,(43 - **34**) L,-16.87,(8 - 5),(7 - 5),Conference USA,East,eastcarolina,True
72,Western Kentucky,1484.06,2012,1450.68,Central Michigan,(24 - **21**) L,-14.28,(7 - 6),(4 - 6),Sun Belt,,wku,True
73,Utah,1479.18,2012,1473.98,Colorado,(35 - **42**) W,11.74,(5 - 7),(3 - 7),Pac-12,South,utah,True
74,Iowa State,1475.74,2012,1550.62,Tulsa,(31 - **17**) L,-14.46,(6 - 7),(3 - 7),Big 12,,iowastate,True
75,UT San Antonio,1474.86,2012,1363.61,Texas State,(**38** - 31) W,14.43,(8 - 4),(3 - 4),Western Athletic,,utsa,True
76,Middle Tennessee,1466.56,2012,1443.75,Arkansas State,(45 - **0**) L,-20.98,(8 - 4),(6 - 4),Sun Belt,,middletennessee,True
77,Tennessee,1464.63,2012,1516.25,Kentucky,(**37** - 17) W,19.23,(5 - 7),(1 - 7),SEC,East,tennessee,True
78,Iowa,1458.56,2012,1509.45,Nebraska,(**7** - 13) L,-10.13,(4 - 8),(2 - 8),Big Ten,Legends,iowa,True
79,Purdue,1455.22,2012,1502.53,Oklahoma State,(58 - **14**) L,-15.53,(6 - 7),(3 - 7),Big Ten,Leaders,purdue,True
80,Temple,1452.81,2012,1482.6,Syracuse,(**20** - 38) L,-27.44,(4 - 7),(2 - 7),Big East,,temple,True
81,Connecticut,1452.04,2012,1504.4,Cincinnati,(**17** - 34) L,-18.53,(5 - 7),(2 - 7),Big East,,connecticut,True
82,Air Force,1443.17,2012,1431.27,Rice,(**14** - 33) L,-30.03,(6 - 7),(5 - 7),Mountain West,,airforce,True
83,Marshall,1439.87,2012,1456.6,East Carolina,(65 - **59**) L,-14.53,(5 - 7),(4 - 7),Conference USA,East,marshall,True
84,Auburn,1435.77,2012,1524.73,Alabama,(49 - **0**) L,-7.95,(3 - 9),(0 - 9),SEC,West,auburn,True
85,Western Michigan,1417.59,2012,1435.65,Eastern Michigan,(**23** - 29) L,-23.97,(4 - 8),(2 - 8),Mid-American,West,westernmichigan,True
86,Troy,1415.58,2012,1470.81,Middle Tennessee,(24 - **21**) L,-9.81,(5 - 7),(3 - 7),Sun Belt,,troy,True
87,Wyoming,1414.01,2012,1458.85,San Diego State,(**28** - 42) L,-16.9,(4 - 8),(3 - 8),Mountain West,,wyoming,True
88,Central Michigan,1413.62,2012,1442.25,Western Kentucky,(**24** - 21) W,14.28,(7 - 6),(4 - 6),Mid-American,West,centralmichigan,True
89,Minnesota,1413.58,2012,1497.69,Texas Tech,(34 - **31**) L,-8.56,(6 - 7),(2 - 7),Big Ten,Legends,minnesota,True
90,Duke,1411.2,2012,1523.42,Cincinnati,(**34** - 48) L,-13.81,(6 - 7),(3 - 7),ACC,Coastal,duke,True
91,California,1408.16,2012,1537.19,Oregon State,(62 - **14**) L,-20.07,(3 - 9),(2 - 9),Pac-12,North,california,True
92,Florida International,1406.61,2012,1453.31,Louisiana Monroe,(**17** - 23) L,-15.35,(3 - 9),(2 - 9),Sun Belt,,fiu,True
93,Texas State,1406.34,2012,1460.71,New Mexico State,(**66** - 28) W,18.88,(4 - 8),(2 - 8),Western Athletic,,texasstate,True
94,Virginia,1401.37,2012,1501.34,Virginia Tech,(17 - **14**) L,-7.7,(4 - 8),(2 - 8),ACC,Coastal,virginia,True
95,South Florida,1393.08,2012,1514.24,Pittsburgh,(**3** - 27) L,-23.2,(3 - 9),(1 - 9),Big East,,usf,True
96,Wake Forest,1384.23,2012,1488.19,Vanderbilt,(**21** - 55) L,-24.64,(5 - 7),(3 - 7),ACC,Atlantic,wakeforest,True
97,North Texas,1381.12,2012,1467.15,Western Kentucky,(25 - **24**) L,-4.07,(4 - 8),(3 - 8),Sun Belt,,northtexas,True
98,Maryland,1379.34,2012,1512.57,North Carolina,(45 - **38**) L,-9.21,(4 - 8),(2 - 8),ACC,Atlantic,maryland,True
99,Indiana,1378.65,2012,1506.01,Purdue,(56 - **35**) L,-22.18,(4 - 8),(2 - 8),Big Ten,Leaders,indiana,True
100,Miami (OH),1371.93,2012,1464.71,Ball State,(**24** - 31) L,-12.34,(4 - 8),(3 - 8),Mid-American,East,,True
101,Hawai'i,1365.3,2012,1457.15,South Alabama,(**23** - 7) W,22.39,(3 - 9),(1 - 9),Mountain West,,,True
102,Buffalo,1349.66,2012,1487.42,Bowling Green,(21 - **7**) L,-13.21,(4 - 8),(3 - 8),Mid-American,East,buffalo,True
103,UTEP,1343.34,2012,1484.84,Rice,(**24** - 33) L,-18.36,(3 - 9),(2 - 9),Conference USA,West,utep,True
104,Boston College,1342.5,2012,1495.85,NC State,(27 - **10**) L,-14.13,(2 - 10),(1 - 10),ACC,Atlantic,bostoncollege,True
105,Memphis,1339.8,2012,1406.1,Southern Mississippi,(**42** - 24) W,27.15,(4 - 8),(4 - 8),Conference USA,East,memphis,True
106,Kentucky,1338.61,2012,1515.27,Tennessee,(37 - **17**) L,-19.23,(2 - 10),(0 - 10),SEC,East,kentucky,True
107,Washington State,1338.48,2012,1503.19,Washington,(**31** - 28) W,17.13,(3 - 9),(1 - 9),Pac-12,North,,True
108,Illinois,1334.83,2012,1511.2,Northwestern,(50 - **14**) L,-14.08,(2 - 10),(0 - 10),Big Ten,Leaders,illinois,True
109,Colorado State,1334.05,2012,1437.08,New Mexico,(**24** - 20) W,13.3,(4 - 8),(3 - 8),Mountain West,,,True
110,Southern Mississippi,1331.44,2012,1467.54,Memphis,(42 - **24**) L,-27.15,(0 - 12),(0 - 12),Conference USA,East,southernmiss,True
111,Eastern Michigan,1314.46,2012,1479.91,Northern Illinois,(**7** - 49) L,-9.83,(2 - 10),(1 - 10),Mid-American,West,easternmichigan,True
112,UAB,1309.88,2012,1456.21,UCF,(49 - **24**) L,-8.77,(3 - 9),(2 - 9),Conference USA,East,uab,True
113,New Mexico,1309.14,2012,1447.03,Colorado State,(24 - **20**) L,-13.3,(4 - 9),(1 - 9),Mountain West,,newmexico,True
114,South Alabama,1305.83,2012,1436.12,Hawai'i,(23 - **7**) L,-22.39,(2 - 11),(1 - 11),Sun Belt,,southalabama,True
115,Army,1302.18,2012,1468.73,Navy,(**13** - 17) L,-8.27,(2 - 10),(0 - 10),FBS Independents,,army,True
116,Florida Atlantic,1291.42,2012,1475.96,Louisiana,(**21** - 35) L,-13.27,(3 - 9),(2 - 9),Sun Belt,,fau,True
117,Kansas,1281.79,2012,1544.63,West Virginia,(59 - **10**) L,-11.57,(1 - 11),(0 - 11),Big 12,,kansas,True
118,UMass,1277.76,2012,1464.08,Central Michigan,(**21** - 42) L,-25.38,(1 - 11),(1 - 11),Mid-American,East,,True
119,Colorado,1267.36,2012,1515.12,Utah,(**35** - 42) L,-11.74,(1 - 11),(1 - 11),Pac-12,South,colorado,True
120,UNLV,1254.12,2012,1460.7,Hawai'i,(48 - **10**) L,-27.39,(2 - 11),(2 - 11),Mountain West,,unlv,True
121,Idaho,1251.96,2012,1489.18,Utah State,(45 - **9**) L,-6.82,(1 - 11),(1 - 11),Western Athletic,,idaho,True
122,Tulane,1227.07,2012,1438.03,Houston,(40 - **17**) L,-11.3,(2 - 10),(2 - 10),Conference USA,West,tulane,True
123,New Mexico State,1223.52,2012,1457.46,Texas State,(66 - **28**) L,-18.88,(1 - 11),(0 - 11),Western Athletic,,newmexicostate,True
124,Akron,1214.91,2012,1472.0,Toledo,(35 - **23**) L,-4.74,(1 - 11),(0 - 11),Mid-American,East,akron,True
