,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division
22,Oklahoma,1618.36,,Texas A&M,(13 - 41) L,-32.18,(10 - 3),(8 - 3),Big 12,
23,Louisville,1615.56,,Florida,(23 - 33) W,27.9,(11 - 2),(5 - 2),Big East,
24,Tulsa,1610.62,,Iowa State,(31 - 17) W,16.0,(11 - 3),(8 - 3),Conference USA,West
25,Penn State,1608.07,,Wisconsin,(24 - 21) W,11.0,(8 - 4),(6 - 4),Big Ten,Leaders
26,Northwestern,1607.63,,Mississippi State,(34 - 20) W,19.51,(10 - 3),(5 - 3),Big Ten,Legends
27,Louisiana Tech,1606.58,,San José State,(52 - 43) L,-19.08,(9 - 3),(4 - 3),Western Athletic,
28,Oklahoma State,1602.7,,Purdue,(58 - 14) W,22.5,(8 - 5),(5 - 5),Big 12,
29,Fresno State,1599.39,,SMU,(43 - 10) L,-39.19,(9 - 4),(7 - 4),Mountain West,
30,BYU,1595.72,,San Diego State,(6 - 23) W,30.19,(8 - 5),(0 - 5),FBS Independents,
31,Wisconsin,1594.35,,Stanford,(20 - 14) L,-13.42,(8 - 6),(5 - 6),Big Ten,Leaders
32,Texas,1593.99,,Oregon State,(27 - 31) W,16.28,(9 - 4),(5 - 4),Big 12,
33,Baylor,1593.48,,UCLA,(26 - 49) W,32.65,(8 - 5),(4 - 5),Big 12,
34,Vanderbilt,1587.19,,NC State,(38 - 24) W,18.45,(9 - 4),(5 - 4),SEC,East
35,Michigan,1582.27,,South Carolina,(28 - 33) L,-15.23,(8 - 5),(6 - 5),Big Ten,Legends
36,Arizona State,1581.79,,Navy,(62 - 28) W,27.86,(8 - 5),(5 - 5),Pac-12,South
37,North Carolina,1581.4,,Maryland,(45 - 38) W,11.0,(8 - 4),(5 - 4),ACC,Coastal
38,Oregon State,1577.57,,Texas,(27 - 31) L,-16.28,(9 - 4),(6 - 4),Pac-12,North
39,Louisiana,1573.66,,East Carolina,(43 - 34) W,17.58,(9 - 4),(6 - 4),Sun Belt,
40,Nebraska,1573.35,,Georgia,(31 - 45) L,-22.22,(10 - 4),(7 - 4),Big Ten,Legends
41,Ball State,1573.33,,UCF,(38 - 17) L,-24.61,(9 - 4),(6 - 4),Mid-American,West
42,Syracuse,1572.92,,West Virginia,(38 - 14) W,25.19,(8 - 5),(5 - 5),Big East,
43,Rutgers,1570.41,,Virginia Tech,(13 - 10) L,-14.25,(9 - 4),(5 - 4),Big East,
44,San Diego State,1567.69,,BYU,(6 - 23) L,-30.19,(9 - 4),(7 - 4),Mountain West,
45,Ohio,1557.42,,Louisiana Monroe,(14 - 45) W,36.57,(9 - 4),(4 - 4),Mid-American,East
46,Toledo,1553.86,,Utah State,(41 - 15) L,-20.58,(9 - 4),(6 - 4),Mid-American,West
47,UCLA,1552.04,,Baylor,(26 - 49) L,-32.65,(9 - 5),(6 - 5),Pac-12,South
48,Bowling Green,1551.2,,San José State,(20 - 29) L,-18.86,(8 - 5),(6 - 5),Mid-American,East
49,Ole Miss,1547.22,,Pittsburgh,(38 - 17) W,26.74,(7 - 6),(3 - 6),SEC,West
50,Michigan State,1541.8,,TCU,(17 - 16) W,5.67,(7 - 6),(3 - 6),Big Ten,Legends
51,Middle Tennessee,1541.5,,Arkansas State,(45 - 0) L,-29.88,(8 - 4),(6 - 4),Sun Belt,
52,Miami,1540.58,,Duke,(45 - 52) W,18.08,(7 - 5),(5 - 5),ACC,Coastal
53,USC,1538.06,,Georgia Tech,(21 - 7) L,-25.33,(7 - 6),(5 - 6),Pac-12,South
54,Georgia Tech,1536.54,,USC,(21 - 7) W,25.33,(7 - 7),(5 - 7),ACC,Coastal
55,SMU,1534.37,,Fresno State,(43 - 10) W,39.19,(7 - 6),(5 - 6),Conference USA,West
56,Nevada,1529.47,,Arizona,(49 - 48) L,-5.94,(7 - 6),(4 - 6),Mountain West,
57,TCU,1528.68,,Michigan State,(17 - 16) L,-5.67,(7 - 6),(4 - 6),Big 12,
58,Rice,1528.0,,Air Force,(14 - 33) W,27.19,(7 - 6),(4 - 6),Conference USA,West
59,Texas Tech,1526.61,,Minnesota,(34 - 31) W,9.37,(8 - 5),(4 - 5),Big 12,
60,Arizona,1525.4,,Nevada,(49 - 48) W,5.94,(8 - 5),(4 - 5),Pac-12,South
61,Mississippi State,1522.18,,Northwestern,(34 - 20) L,-19.51,(8 - 5),(4 - 5),SEC,West
62,Louisiana Monroe,1521.97,,Ohio,(14 - 45) L,-36.57,(8 - 5),(6 - 5),Sun Belt,
63,Pittsburgh,1513.17,,Ole Miss,(38 - 17) L,-26.74,(6 - 7),(3 - 7),Big East,
64,East Carolina,1511.78,,Louisiana,(43 - 34) L,-17.58,(8 - 5),(7 - 5),Conference USA,East
65,Navy,1508.45,,Arizona State,(62 - 28) L,-27.86,(8 - 5),(0 - 5),FBS Independents,
66,Washington,1507.41,,Boise State,(28 - 26) L,-5.98,(7 - 6),(5 - 6),Pac-12,North
67,West Virginia,1504.37,,Syracuse,(38 - 14) L,-25.19,(7 - 6),(4 - 6),Big 12,
68,Virginia Tech,1500.89,,Rutgers,(13 - 10) W,14.25,(7 - 6),(4 - 6),ACC,Coastal
69,Western Kentucky,1491.8,,Central Michigan,(24 - 21) L,-13.05,(7 - 6),(4 - 6),Sun Belt,
70,UT San Antonio,1487.32,,Texas State,(38 - 31) W,14.28,(8 - 4),(3 - 4),Western Athletic,
71,NC State,1485.99,,Vanderbilt,(38 - 24) L,-18.45,(7 - 6),(4 - 6),ACC,Atlantic
72,Iowa State,1471.5,,Tulsa,(31 - 17) L,-16.0,(6 - 7),(3 - 7),Big 12,
73,Troy,1469.54,,Middle Tennessee,(24 - 21) L,-8.86,(5 - 7),(3 - 7),Sun Belt,
74,Tennessee,1467.85,,Kentucky,(37 - 17) W,19.4,(5 - 7),(1 - 7),SEC,East
75,Central Michigan,1462.79,,Western Kentucky,(24 - 21) W,13.05,(7 - 6),(4 - 6),Mid-American,West
76,Utah,1456.81,,Colorado,(35 - 42) W,14.23,(5 - 7),(3 - 7),Pac-12,South
77,Connecticut,1456.53,,Cincinnati,(17 - 34) L,-21.47,(5 - 7),(2 - 7),Big East,
78,Missouri,1451.56,,Texas A&M,(59 - 29) L,-15.6,(5 - 7),(2 - 7),SEC,East
79,Purdue,1450.61,,Oklahoma State,(58 - 14) L,-22.5,(6 - 7),(3 - 7),Big Ten,Leaders
80,Houston,1448.84,,Tulane,(40 - 17) W,19.7,(5 - 7),(4 - 7),Conference USA,West
81,Marshall,1442.42,,East Carolina,(65 - 59) L,-13.44,(5 - 7),(4 - 7),Conference USA,East
82,Air Force,1441.48,,Rice,(14 - 33) L,-27.19,(6 - 7),(5 - 7),Mountain West,
83,Minnesota,1440.92,,Texas Tech,(34 - 31) L,-9.37,(6 - 7),(2 - 7),Big Ten,Legends
84,Duke,1437.61,,Cincinnati,(34 - 48) L,-17.46,(6 - 7),(3 - 7),ACC,Coastal
85,Wyoming,1436.22,,San Diego State,(28 - 42) L,-19.03,(4 - 8),(3 - 8),Mountain West,
86,Arkansas,1433.56,,LSU,(13 - 20) L,-12.12,(4 - 8),(2 - 8),SEC,West
87,Iowa,1433.39,,Nebraska,(7 - 13) L,-11.56,(4 - 8),(2 - 8),Big Ten,Legends
88,Indiana,1430.62,,Purdue,(56 - 35) L,-26.08,(4 - 8),(2 - 8),Big Ten,Leaders
89,Memphis,1427.25,,Southern Mississippi,(42 - 24) W,16.47,(4 - 8),(4 - 8),Conference USA,East
90,Maryland,1421.34,,North Carolina,(45 - 38) L,-11.0,(4 - 8),(2 - 8),ACC,Atlantic
91,Western Michigan,1419.41,,Eastern Michigan,(23 - 29) L,-22.71,(4 - 8),(2 - 8),Mid-American,West
92,Texas State,1419.35,,New Mexico State,(66 - 28) W,22.47,(4 - 8),(2 - 8),Western Athletic,
93,Temple,1417.81,,Syracuse,(20 - 38) L,-23.36,(4 - 7),(2 - 7),Big East,
94,Buffalo,1412.75,,Bowling Green,(21 - 7) L,-14.88,(4 - 8),(3 - 8),Mid-American,East
95,Wake Forest,1408.36,,Vanderbilt,(21 - 55) L,-26.23,(5 - 7),(3 - 7),ACC,Atlantic
96,North Texas,1408.19,,Western Kentucky,(25 - 24) L,-4.37,(4 - 8),(3 - 8),Sun Belt,
97,Virginia,1407.45,,Virginia Tech,(17 - 14) L,-9.58,(4 - 8),(2 - 8),ACC,Coastal
98,Florida International,1406.26,,Louisiana Monroe,(17 - 23) L,-13.61,(3 - 9),(2 - 9),Sun Belt,
99,Colorado State,1401.83,,New Mexico,(24 - 20) W,13.9,(4 - 8),(3 - 8),Mountain West,
100,Auburn,1392.9,,Alabama,(49 - 0) L,-11.12,(3 - 9),(0 - 9),SEC,West
101,New Mexico,1392.8,,Colorado State,(24 - 20) L,-13.9,(4 - 9),(1 - 9),Mountain West,
102,California,1390.17,,Oregon State,(62 - 14) L,-17.0,(3 - 9),(2 - 9),Pac-12,North
103,Miami (OH),1387.01,,Ball State,(24 - 31) L,-11.78,(4 - 8),(3 - 8),Mid-American,East
104,Florida Atlantic,1385.45,,Louisiana,(21 - 35) L,-18.42,(3 - 9),(2 - 9),Sun Belt,
105,South Florida,1384.84,,Pittsburgh,(3 - 27) L,-23.77,(3 - 9),(1 - 9),Big East,
106,Washington State,1372.3,,Washington,(31 - 28) W,16.08,(3 - 9),(1 - 9),Pac-12,North
107,Hawai'i,1368.7,,South Alabama,(23 - 7) W,22.73,(3 - 9),(1 - 9),Mountain West,
108,UTEP,1366.15,,Rice,(24 - 33) L,-17.4,(3 - 9),(2 - 9),Conference USA,West
109,UAB,1363.42,,UCF,(49 - 24) L,-11.39,(3 - 9),(2 - 9),Conference USA,East
110,Eastern Michigan,1351.46,,Northern Illinois,(7 - 49) L,-14.42,(2 - 10),(1 - 10),Mid-American,West
111,Boston College,1346.41,,NC State,(27 - 10) L,-15.97,(2 - 10),(1 - 10),ACC,Atlantic
112,Kentucky,1344.05,,Tennessee,(37 - 17) L,-19.4,(2 - 10),(0 - 10),SEC,East
113,Army,1341.07,,Navy,(13 - 17) L,-9.48,(2 - 10),(0 - 10),FBS Independents,
114,UNLV,1337.15,,Hawai'i,(48 - 10) L,-34.94,(2 - 11),(2 - 11),Mountain West,
115,Illinois,1326.83,,Northwestern,(50 - 14) L,-12.98,(2 - 10),(0 - 10),Big Ten,Leaders
116,Kansas,1320.78,,West Virginia,(59 - 10) L,-18.16,(1 - 11),(0 - 11),Big 12,
117,Tulane,1316.19,,Houston,(40 - 17) L,-19.7,(2 - 10),(2 - 10),Conference USA,West
118,South Alabama,1314.1,,Hawai'i,(23 - 7) L,-22.73,(2 - 11),(1 - 11),Sun Belt,
119,Akron,1308.24,,Toledo,(35 - 23) L,-8.71,(1 - 11),(0 - 11),Mid-American,East
120,Idaho,1307.24,,Utah State,(45 - 9) L,-8.09,(1 - 11),(1 - 11),Western Athletic,
121,Colorado,1296.44,,Utah,(35 - 42) L,-14.23,(1 - 11),(1 - 11),Pac-12,South
122,UMass,1288.46,,Central Michigan,(21 - 42) L,-22.18,(1 - 11),(1 - 11),Mid-American,East
123,New Mexico State,1278.11,,Texas State,(66 - 28) L,-22.47,(1 - 11),(0 - 11),Western Athletic,
124,Southern Mississippi,1271.61,,Memphis,(42 - 24) L,-16.47,(0 - 12),(0 - 12),Conference USA,East
